data,d2m_mean,d2m_min,d2m_max,t2m_mean,t2m_min,t2m_max,u10_mean,u10_min,u10_max,v10_mean,v10_min,v10_max,slhf_mean,sshf_mean,ssrd_mean,sp_mean,tp_mean,tp_min,tp_max,e_mean,e_min,e_max,es_mean,ev_mean,RH_mean,VPD_mean,es_min,es_max,ev_min,ev_max,RH_min,RH_max,VPD_min,VPD_max,mes
2020-11-25,290.88235,286.52002,295.77222,295.07446,289.6068,302.39954,-1.4418482,-3.628748,0.4394741,0.18526419,-2.092432,2.5461364,-4834186.5,-1517010.4,11708219.0,93657.9,0.0018983451,7.497021e-05,0.0050047166,-0.046393346,-0.059762865,-0.032568745,2697.0814569821264,2035.5254875772825,79.91699968292286,0.6615559694048441,1868.2247117277475,4057.364169923297,1531.5281721286926,2740.344967213943,38.06052990561751,99.40953400565068,0.011972658219256117,2.50161216402629,11
2020-11-26,291.18283,287.9807,296.80493,296.79428,290.5614,303.0703,-0.19699444,-2.648138,1.4035683,-1.1573195,-3.5279322,1.2848778,-4809710.5,-1259667.1,11159542.0,93448.07,0.0072810547,0.0023132362,0.012547009,-0.046158448,-0.0608852,-0.034842923,2992.425785463385,2072.5314336912747,73.57466000879027,0.9198943517721103,1984.7440509462647,4217.2905011820785,1683.535523904783,2916.8985643905658,41.70963913506526,99.5159811691491,0.011177393837491764,2.3527869157430734,11
2020-11-27,292.29254,289.18835,296.67346,296.04465,289.90918,301.4757,-0.15463972,-2.6262856,2.4758282,1.2616585,-1.4858418,4.6711063,-4393912.5,-1861213.0,10599235.0,93552.22,0.023328528,0.013287337,0.030786777,-0.042168066,-0.056454685,-0.036301266,2813.975628858674,2218.6207981085695,80.22479475503253,0.5953548307501043,1904.464092932118,3845.782329214574,1819.0720583565985,2893.8831101345318,52.92327754864824,97.61764624778719,0.054601103295234224,1.8104682732074762,11
2020-11-28,291.90988,286.67578,295.48193,295.33548,291.06348,302.6875,-1.2724222,-3.4345121,-0.0012979507,1.2186453,-1.0103636,3.7964034,-4480309.5,-1794789.4,10390091.0,93694.88,0.0073948978,0.0034305379,0.014083184,-0.042997207,-0.057697438,-0.035019428,2717.1887171066455,2167.1106595895494,83.25439222547638,0.5500780575170959,2048.5527383068443,4125.359931046592,1547.1403359198853,2692.435109805703,40.481228840551196,99.7595344520819,0.005258873170634616,2.3333322309715396,11
2020-11-29,291.61923,287.93555,296.50513,296.7782,291.39856,303.7992,-0.40391555,-2.5476522,2.3300724,-0.24348408,-3.904769,2.449353,-4859924.5,-1515552.0,11075626.0,93539.74,0.008074699,0.0026256922,0.016261702,-0.04664035,-0.062475454,-0.0378609,2982.5828950673713,2134.681190182681,75.8821815126819,0.8479017048846907,2092.1342381690406,4397.280046599303,1678.6435826064924,2864.6461537890855,39.11798412765839,99.3308826690816,0.01477501701821393,2.6771527359218985,11
2020-11-30,293.06808,288.27393,297.6421,297.37146,292.37,305.18066,0.25889304,-1.4262924,2.4892616,0.2831963,-1.8102598,3.6621866,-4284448.5,-1415640.1,9752407.0,93359.63,0.049779117,0.01245429,0.09337342,-0.041117545,-0.055658616,-0.034649327,3064.6972355848047,2334.800862126076,79.36530416538908,0.729896373458728,2223.11605092501,4756.872824458678,1715.5995392779125,3067.2489909148117,37.05989310560495,99.66828628628994,0.008398030285487494,2.9615137955550996,11
2020-12-01,293.18234,291.1698,296.73804,295.3544,292.52222,301.78955,-0.1612563,-1.924614,1.7721264,1.199066,-1.5415354,4.416362,-3935857.2,-1335056.9,8242891.5,93314.336,0.17868271,0.08417367,0.27182028,-0.03777214,-0.050483126,-0.032855265,2688.625511191572,2341.1608311136756,88.11884131684083,0.3474646800778965,2244.2795983402552,3916.5536837147088,2062.294160879751,2905.167876144602,52.65583794893218,99.6196276660619,0.008571621542803314,1.8542595228349579,12
2020-12-02,292.5018,289.75586,296.50696,294.94873,291.5791,299.8805,-1.0169289,-3.3689032,1.1822424,1.1835135,-0.40506554,3.6441414,-3989318.8,-1384376.2,8090684.0,93267.53,0.045293547,0.027291067,0.064226374,-0.038285207,-0.053492494,-0.031936433,2628.8165713145054,2245.5731953584977,86.75914726329357,0.38324337595600794,2115.9516356123504,3503.053951059309,1886.0119110566313,2864.9627805694836,53.8390769141968,99.55359396262673,0.009538900196630493,1.6170420400026777,12
2020-12-03,292.12537,288.66943,296.71582,296.89493,291.6892,303.90424,1.6734066,-2.9263077,5.6575947,-2.0289829,-4.164711,-0.039930344,-4953706.5,-1037106.56,9967870.0,93024.09,0.015481867,0.008360647,0.022023367,-0.04754037,-0.066414826,-0.036466487,2990.481059137248,2196.229939240916,76.19948663003557,0.7942511198963321,2130.5937546450377,4423.76349455947,1759.700186359587,2901.281065032651,52.00212946823289,97.44604399493072,0.06112009609867983,2.039912839811889,12
2020-12-04,293.03522,291.1577,296.5348,296.1035,292.4109,301.96777,0.5930956,-2.656639,2.8123627,0.5790027,-3.4273243,4.602623,-4490586.5,-1362428.1,9557885.0,93327.74,0.03134317,0.008980109,0.058349334,-0.04309584,-0.059258197,-0.036826562,2818.4346512902716,2319.58337974903,83.62145798275772,0.4988512715412415,2228.784250516022,3957.246864261743,2060.728210806577,2869.7792818847793,56.564741610950165,98.31157161639902,0.038151934056834765,1.7086519518541745,12
2020-12-05,292.30545,290.48407,295.62793,293.4344,291.20496,296.75757,-1.6688305,-4.752016,-0.40738964,1.9542284,0.8488481,3.8443775,-2906812.0,-719651.75,4554971.5,93572.29,0.096154325,0.05739565,0.15963887,-0.02789647,-0.047412105,-0.023148948,2379.8674739568664,2216.2958485862323,93.3959671763627,0.16357162537063433,2066.8555949857323,2908.5886177512557,1975.0727841012863,2716.4385376327054,76.66648934001626,99.53738684790636,0.010319585696359355,0.6486313807890519,12
2020-12-06,291.5389,289.8919,294.49866,292.25208,290.6399,295.96844,-2.310114,-5.361125,-0.5106182,1.5530728,0.27570736,2.8913357,-2550686.2,-439345.9,2728273.2,93434.414,0.17456627,0.118073575,0.25806078,-0.024478756,-0.04810083,-0.017945461,2211.46041885963,2114.372649501129,95.69875871458333,0.09708776935850101,1994.6028626112638,2773.1529676880077,1902.3773860115584,2535.558103286615,80.18405604155609,99.55562161151649,0.009890920101533538,0.510264628731446,12
2020-12-07,292.5271,291.3405,295.78094,293.272,291.43347,296.48334,-1.1208233,-4.188861,0.5035343,1.44008,-0.11792326,4.2953596,-2356941.5,-508627.22,3487096.0,93260.03,0.26036873,0.16666208,0.41597116,-0.0226194,-0.034381308,-0.017950533,2357.1342290297075,2246.9294499472758,95.61343451856789,0.1102047790824316,2096.7214562537047,2860.8806462251787,2084.5270888075297,2741.7969765143357,81.5190488283072,99.64219383966461,0.00783293135331769,0.49436805819954316,12
2020-12-08,292.55157,291.12915,297.21252,294.44632,291.63733,299.46442,0.018232783,-2.0583591,1.9680197,1.3242329,-1.2691555,4.07163,-3786499.0,-1384177.9,7884967.5,93203.59,0.100556746,0.06389562,0.14493416,-0.03633876,-0.04572985,-0.027767781,2546.781850799493,2252.0626965431225,89.59588723070202,0.29471915425637035,2123.683707644209,3418.176325695972,2057.0310242441897,2989.274642445938,62.65680020600952,99.67104506408114,0.007406921827906899,1.2666458312005038,12
2020-12-09,291.38428,289.49707,294.58862,294.11942,290.54663,298.99292,-0.9418811,-2.8537273,1.428904,1.4786587,-0.56690687,4.1079884,-4504169.0,-1744910.9,10006579.0,93283.555,0.017218528,0.011469,0.023551589,-0.04322619,-0.05407378,-0.035724018,2503.324749245425,2092.964401095749,85.64587471117035,0.4103603481496761,1982.8936087699478,3324.1712908164127,1855.2227241513567,2549.5708058606406,56.66004560902266,99.8139734917572,0.0036887077425642473,1.428972202305536,12
2020-12-10,291.07993,288.72864,295.80652,293.59546,289.26892,298.44482,-1.2950516,-3.2148256,0.3927679,1.6436952,-0.030378044,3.660367,-4369164.0,-1809398.4,9780431.0,93315.12,0.016152063,0.009069367,0.027682869,-0.041930553,-0.053657383,-0.036309864,2423.420264161643,2055.455978921029,86.6556275149677,0.36796428524061425,1828.4461695391678,3217.7424038834665,1766.3867189451914,2746.0553463317306,56.10634175311004,99.72047310829959,0.005292349552504448,1.4123848540258708,12
2020-12-11,291.3942,288.70935,295.0846,294.18246,290.1886,299.22986,-0.34958348,-2.52349,2.2803268,-0.43290755,-2.6072693,1.3958218,-3326968.2,-925761.56,7193297.5,93325.52,0.04007758,0.013047839,0.070071496,-0.031928677,-0.04443928,-0.028381571,2517.469663051551,2095.2318822744437,85.06114808195711,0.4222377807771076,1938.5006313751587,3371.1245963168362,1764.2059766668312,2628.046587182691,61.174566799477205,99.4476055251456,0.011235016044376834,1.2185158955130764,12
2020-12-12,291.47916,289.40442,296.32104,294.68018,291.3805,301.1255,0.67506903,-2.0199194,1.93768,-1.3509675,-2.7392826,1.5501223,-2754372.0,-184816.48,4288393.5,93377.4,0.06900809,0.036485545,0.107333384,-0.026433513,-0.04839816,-0.019726062,2582.125697651688,2108.3582079625785,82.55487345986877,0.4737674896891093,2089.7638945873737,3768.1288070081014,1844.307502842261,2832.9705651384525,58.42500548040254,97.33992159983059,0.06337773491358711,1.442031307965592,12
2020-12-13,292.71017,290.65845,296.7539,295.41632,291.42224,301.6985,0.85041595,-1.2477531,2.9315147,-2.2228599,-4.587014,1.3013942,-3334934.0,-507907.28,5752957.5,93331.74,0.2096899,0.15967526,0.28893933,-0.03200512,-0.049004845,-0.025230689,2713.601395994964,2274.4373192206544,85.49083347952562,0.43916407677430974,2095.244885149517,3895.9025427708784,1996.9396822517535,2907.946960222734,59.35925360811483,98.31191252784114,0.03719887916011248,1.4397643926088108,12
2020-12-14,292.5858,290.3556,297.10754,297.2352,292.91418,303.7472,1.5019847,-2.1271715,3.8691726,-2.3150837,-4.1784506,1.3285923,-5123985.0,-599849.0,9570183.0,93159.48,0.050889567,0.024426535,0.10201943,-0.04917452,-0.065967664,-0.038518462,3035.329225531652,2259.1224829877483,76.17417251875251,0.7762067425439035,2299.591098102076,4384.220377546456,1959.0963967984105,2970.484615061597,54.42619541462016,97.49900197383384,0.06317759187838555,1.840979678744834,12
2020-12-15,293.50018,291.42078,296.87976,296.6306,292.13513,302.27478,0.5557144,-2.4012794,3.731021,-1.2319615,-3.2585363,1.210577,-4267498.5,-858881.44,8233866.5,93112.15,0.06155986,0.018711839,0.14456037,-0.040954877,-0.053286564,-0.032093976,2931.5165522412367,2387.788322111148,83.92908975639025,0.5437282301300882,2190.806275225018,4028.2111193624005,2095.052356242836,2930.0697862218285,56.15618327033724,99.60468540170994,0.009370027885503987,1.740972007254881,12
2020-12-16,293.45963,290.3772,297.557,295.90192,290.55444,300.71252,-0.23963697,-2.9421425,1.4779882,0.39196607,-1.7636528,3.0477185,-4528542.0,-1486031.6,9947721.0,93277.6,0.026848955,0.009446991,0.044489194,-0.043460097,-0.055653337,-0.03499097,2790.886819933053,2385.4010905676273,86.83017368744801,0.40548572936542576,1983.8721661598577,3678.325677967702,1961.7751946717206,3051.6649706354588,59.14338777186522,99.42029073719011,0.012151166186034061,1.4901478791826184,12
2020-12-17,293.31024,289.41846,296.4259,296.16885,292.41797,302.0094,0.065766126,-2.5261822,3.2085714,-0.38356712,-3.5891066,2.580756,-3570308.8,-819113.44,6758136.5,93285.945,0.07533437,0.04651594,0.16021818,-0.034264,-0.04838313,-0.028185625,2838.2684294624414,2360.9686012638736,85.32271279633976,0.4772998281985679,2229.7668972979654,3966.8042337190723,1845.9576872558318,2850.9760771119563,46.96524266616142,99.75494181188438,0.005631199102490882,2.0845185169815816,12
2020-12-18,293.58566,290.8275,297.6084,295.7427,291.9099,300.55652,0.44786835,-1.7135773,3.2617502,0.68973833,-1.4116898,3.6199265,-3957779.2,-1346937.9,8394018.0,93105.75,0.13002609,0.06993376,0.19222024,-0.037982527,-0.050124414,-0.032011524,2751.300608585372,2401.4614359826473,88.14874669215071,0.3498391726027252,2160.2109892296194,3644.8905187422547,2018.3434425932383,3061.069678543864,61.26950374537673,99.6233062035006,0.009188793219841954,1.4077328303818977,12
2020-12-19,293.87173,289.99927,297.62988,297.268,292.24463,303.01855,0.20636173,-2.748973,3.4818754,-0.16347376,-3.1690512,2.1909552,-4985557.5,-1553900.9,10698301.0,92932.94,0.07061818,0.027929613,0.12917838,-0.04784604,-0.06067001,-0.035847507,3048.325193479742,2445.553575135375,82.83184766744058,0.602771618344367,2205.8179692537424,4204.75754453459,1915.3800456171414,3065.008849768375,45.95851146677247,99.75395715659563,0.005471647906132603,2.252353126099909,12
2020-12-20,294.52887,290.8728,299.24097,298.61362,293.84082,304.40833,0.76359457,-1.7338696,3.61236,-0.90700436,-3.6667318,2.0641286,-5358768.5,-1465848.5,10862813.0,92978.37,0.0414717,0.012886319,0.070496656,-0.051427722,-0.06718785,-0.042214137,3292.3796698183655,2548.805285788016,79.46923361266307,0.7435743840303494,2435.1314569757524,4552.801372809783,2024.1109723160162,3373.3400689318537,50.72668080660886,99.10232144231348,0.02486114484301652,2.076882117260422,12
2020-12-21,294.42163,291.83728,299.01453,297.0263,292.88586,302.05756,-0.2698924,-2.3264532,2.2124481,0.90196246,-1.830327,3.9060717,-4431607.0,-1415183.6,9599767.0,93140.0,0.07709779,0.026733559,0.1334065,-0.042529818,-0.05575766,-0.0371711,2979.6538034443906,2529.178637952657,86.24694435988282,0.4504751654917332,2295.555049425163,3977.886210609025,2150.4245213267673,3328.4291398717987,59.265125076452804,98.89423872415013,0.02692329951777174,1.5811640195675383,12
2020-12-22,292.59195,289.45618,296.12268,293.97354,290.7517,297.299,-1.7312918,-3.6457653,-0.26328182,2.4245374,0.6128179,4.213113,-3785055.8,-1320761.0,5604404.5,93299.31,0.12459073,0.04585276,0.3366843,-0.03632491,-0.061162427,-0.030321432,2460.2901892146506,2260.3281722199795,91.98287613075287,0.1999620169946712,2008.721732814536,3004.8326417814983,1850.3980908775004,2799.181122292079,78.29071679373747,99.53614594392408,0.01133112836242617,0.5979263619330781,12
2020-12-23,290.35165,288.32642,293.44745,292.7333,289.49744,297.31757,-2.5862272,-5.2383823,-0.580204,1.6959181,-0.4452628,3.6057358,-3653770.8,-1178276.5,6615480.0,93326.13,0.028359586,0.014037806,0.052358568,-0.035064977,-0.057743356,-0.027956806,2289.8106686856695,1961.8600292132908,86.5163474287974,0.32795063947237896,1855.265979722447,3008.1796380874116,1721.3958883985197,2376.759954281927,69.79993036833613,99.25963375075393,0.014004821739875297,0.8479129354497806,12
2020-12-24,290.44803,288.97998,294.05127,292.7385,290.02063,297.56598,-2.8151853,-5.243003,-1.0716887,1.9303122,0.10078108,4.1815004,-3686995.8,-1278357.1,6940658.0,93344.31,0.036500946,0.00835951,0.05912918,-0.035383835,-0.05786584,-0.02872346,2286.984898719371,1972.6539300285376,86.99247359736258,0.3143309686908331,1917.9765661493586,3053.3050609166326,1795.022849943234,2466.8726773944295,69.05481765382687,98.73730538674504,0.024290641707630355,0.8575257533235554,12
2020-12-25,289.9552,288.43793,293.1996,292.15488,289.20703,296.86023,-2.1146038,-4.0292435,-0.19295406,1.9930233,0.16864675,3.6268997,-3411692.2,-1114808.4,6130614.5,93277.875,0.03633301,0.013458876,0.057064738,-0.032741766,-0.055051815,-0.02624707,2206.1880974410683,1912.3444452345448,87.51230814685016,0.29384365220652325,1821.2413779262401,2926.6269353622656,1733.766949459587,2340.613523632868,69.34864120990615,99.33995378239467,0.01338340749664303,0.8290594476561739,12
2020-12-26,290.1529,287.6432,293.86108,292.5923,288.18213,297.91528,-1.1531276,-2.831358,1.5675097,1.3765439,-0.84886837,3.3489466,-3675979.8,-1308015.9,7572648.5,93202.01,0.017914373,0.009868572,0.025893979,-0.035278115,-0.04886134,-0.03055707,2282.3724287950167,1938.8565767833259,86.56221846152862,0.343515852011691,1705.50391755146,3117.7596057552273,1647.2794966936508,2438.172085033908,63.998755885126066,99.49218140186873,0.009555404478627452,1.0876783415399214,12
2020-12-27,291.705,289.99084,295.39258,294.24673,290.026,299.46362,-1.0096072,-3.262086,0.7435074,-0.1884919,-3.6532412,2.2708244,-3901480.8,-1279980.0,8631309.0,93329.74,0.11435014,0.021779232,0.20542638,-0.03744223,-0.049595945,-0.030965192,2527.76299425093,2136.7495400359867,86.15218214527148,0.39101345421494355,1918.6298919517733,3418.016197554901,1914.3571239489174,2677.8358970285904,64.61120968379821,99.77730108236199,0.004272768002855855,1.1987313988080077,12
2020-12-28,291.97055,289.13513,295.6609,294.6841,289.89038,300.26575,-0.25106782,-2.2869997,1.7647829,-0.5906186,-3.2706547,1.6610012,-4012792.8,-1163721.4,8697317.0,93408.48,0.11553132,0.04060553,0.23625429,-0.038510486,-0.05004843,-0.032060493,2595.062283050501,2172.8062047729745,85.49958692417506,0.42225607827752637,1902.1931445602872,3583.2805485470217,1812.902660221529,2721.8832363117217,61.88540419892456,99.74286330991204,0.005632637413636075,1.2733016486687192,12
2020-12-29,292.29214,290.09546,296.51172,295.61496,291.0216,301.1881,0.6766386,-2.613491,2.8024054,-1.2891067,-2.914114,1.4142733,-4210920.0,-954895.0,8475493.0,93202.44,0.07806675,0.025190894,0.17912202,-0.0404119,-0.05475774,-0.034231953,2750.5998181171963,2216.3873344062035,82.47716248784742,0.5342124837109931,2043.1634696941455,3781.9124682402216,1927.0962139740675,2865.7861536148507,59.71743843055622,96.64610852812727,0.07281841520358057,1.4640738796203194,12
2020-12-30,292.4318,289.05005,296.86157,297.32266,292.1372,303.42767,1.5331694,-1.9279804,3.741126,-2.338544,-4.244773,0.4582634,-5693257.5,-1085813.6,10851445.0,93043.336,0.026723295,0.0097488975,0.06713875,-0.054637782,-0.07201299,-0.045737814,3061.281305504912,2237.2625516244693,75.7327286251314,0.8240187538804425,2191.0899420940123,4304.717043529105,1803.0783139771324,2926.863517936265,46.0230929952666,95.52639986357973,0.09968492180349994,2.164744537202829,12
2020-12-31,292.55908,290.31628,297.32178,297.17953,293.6919,305.5105,2.5067747,-0.37934208,4.7796726,-2.9629917,-5.341297,1.1480169,-5229304.5,-953928.3,9773025.0,93140.6,0.021042345,0.0093471985,0.041073687,-0.050185263,-0.07403428,-0.04013506,3007.5959331580966,2255.4367711275827,75.75618002929728,0.7521591620305138,2412.886504359332,4846.423950657408,1954.2313429552662,3008.9397723686734,56.48586298097156,92.74080456022466,0.19503784761299675,2.1088795584120756,12
2021-01-01,292.68176,291.33887,296.91382,294.78043,292.24402,299.42615,0.7205073,-2.0873451,2.9990997,-0.45379195,-3.0846748,2.819522,-3555703.8,-576056.06,5976322.0,93282.28,0.1853659,0.06683556,0.3459865,-0.034123834,-0.050852478,-0.025926191,2592.22982369972,2269.491083905838,88.17850228302217,0.32273873979388207,2205.7340424721633,3410.4606878126565,2084.311467977299,2936.0817399734547,68.22601779069035,97.65515486397712,0.05357419895262365,0.9847121199459747,1
2021-01-02,292.1616,290.22046,295.10474,293.3582,291.5735,296.99023,-1.230918,-3.1373796,0.0049743652,1.7846855,0.28556514,4.1494217,-3306149.2,-1066928.5,5284248.5,93332.98,0.10470914,0.038021978,0.31776273,-0.03172888,-0.0493633,-0.026122155,2369.4216395340027,2197.4642761070795,92.95697960771791,0.17195736342692292,2115.2072933361756,2949.6102382360723,1942.4153370044396,2631.2777534243824,80.12200851349654,99.57337545984467,0.009385383077694313,0.5557505635798079,1
